"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 05:02:28 GMT 2022","Sun Jul 03 05:02:29 GMT 2022","937","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 1 of 3",""
"passed","Sun Jul 03 05:06:17 GMT 2022","Sun Jul 03 05:06:21 GMT 2022","4295","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 3 of 3",""
"failed","Sun Jul 03 05:02:55 GMT 2022","Sun Jul 03 05:02:57 GMT 2022","1535","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:01:57 GMT 2022","Sun Jul 03 05:01:58 GMT 2022","1584","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"passed","Sun Jul 03 05:05:05 GMT 2022","Sun Jul 03 05:05:09 GMT 2022","4188","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"passed","Sun Jul 03 05:04:00 GMT 2022","Sun Jul 03 05:04:12 GMT 2022","11473","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Sun Jul 03 05:04:44 GMT 2022","Sun Jul 03 05:04:45 GMT 2022","1139","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"passed","Sun Jul 03 05:01:58 GMT 2022","Sun Jul 03 05:02:00 GMT 2022","1600","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
"passed","Sun Jul 03 05:02:04 GMT 2022","Sun Jul 03 05:02:07 GMT 2022","3707","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 2 of 3",""
"passed","Sun Jul 03 05:06:04 GMT 2022","Sun Jul 03 05:06:08 GMT 2022","4307","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 3 of 3",""
"passed","Sun Jul 03 05:03:00 GMT 2022","Sun Jul 03 05:03:12 GMT 2022","12049","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 1 of 3",""
"passed","Sun Jul 03 05:03:50 GMT 2022","Sun Jul 03 05:03:57 GMT 2022","6862","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Sun Jul 03 05:04:39 GMT 2022","Sun Jul 03 05:04:40 GMT 2022","1180","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"passed","Sun Jul 03 05:05:18 GMT 2022","Sun Jul 03 05:05:20 GMT 2022","2206","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:17 GMT 2022","Sun Jul 03 05:02:19 GMT 2022","1925","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"failed","Sun Jul 03 05:04:45 GMT 2022","Sun Jul 03 05:04:48 GMT 2022","2413","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:23 GMT 2022","Sun Jul 03 05:02:25 GMT 2022","1798","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"passed","Sun Jul 03 05:01:55 GMT 2022","Sun Jul 03 05:01:57 GMT 2022","1610","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"failed","Sun Jul 03 05:02:49 GMT 2022","Sun Jul 03 05:02:51 GMT 2022","1593","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:02:38 GMT 2022","Sun Jul 03 05:02:38 GMT 2022","913","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:05:20 GMT 2022","Sun Jul 03 05:05:22 GMT 2022","2147","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 2 of 3",""
"passed","Sun Jul 03 05:05:41 GMT 2022","Sun Jul 03 05:05:45 GMT 2022","4224","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"failed","Sun Jul 03 05:02:43 GMT 2022","Sun Jul 03 05:02:44 GMT 2022","1573","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 2 of 3",""
"failed","Sun Jul 03 05:02:34 GMT 2022","Sun Jul 03 05:02:36 GMT 2022","1572","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:04:42 GMT 2022","Sun Jul 03 05:04:43 GMT 2022","1192","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 1 of 3",""
"passed","Sun Jul 03 05:05:01 GMT 2022","Sun Jul 03 05:05:05 GMT 2022","4262","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:04:12 GMT 2022","Sun Jul 03 05:04:23 GMT 2022","11504","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"failed","Sun Jul 03 05:02:59 GMT 2022","Sun Jul 03 05:03:00 GMT 2022","1569","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:02:37 GMT 2022","Sun Jul 03 05:02:38 GMT 2022","914","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:03:58 GMT 2022","Sun Jul 03 05:03:59 GMT 2022","1099","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:03:43 GMT 2022","Sun Jul 03 05:03:50 GMT 2022","6942","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Sun Jul 03 05:05:45 GMT 2022","Sun Jul 03 05:05:49 GMT 2022","4210","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 3 of 3",""
"passed","Sun Jul 03 05:05:54 GMT 2022","Sun Jul 03 05:05:56 GMT 2022","2082","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:04:36 GMT 2022","Sun Jul 03 05:04:37 GMT 2022","1079","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:02:29 GMT 2022","Sun Jul 03 05:02:30 GMT 2022","968","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"passed","Sun Jul 03 05:02:11 GMT 2022","Sun Jul 03 05:02:13 GMT 2022","1986","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Sun Jul 03 05:04:38 GMT 2022","Sun Jul 03 05:04:39 GMT 2022","1139","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:36 GMT 2022","Sun Jul 03 05:02:37 GMT 2022","916","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:01:47 GMT 2022","Sun Jul 03 05:01:51 GMT 2022","3932","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 2 of 3",""
"passed","Sun Jul 03 05:02:13 GMT 2022","Sun Jul 03 05:02:15 GMT 2022","1959","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 2 of 3",""
"passed","Sun Jul 03 05:01:29 GMT 2022","Sun Jul 03 05:01:43 GMT 2022","14336","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Sun Jul 03 05:01:43 GMT 2022","Sun Jul 03 05:01:47 GMT 2022","4092","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:38 GMT 2022","Sun Jul 03 05:02:39 GMT 2022","923","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:01:14 GMT 2022","Sun Jul 03 05:01:29 GMT 2022","14454","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Sun Jul 03 05:04:52 GMT 2022","Sun Jul 03 05:04:57 GMT 2022","4266","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:03:59 GMT 2022","Sun Jul 03 05:04:00 GMT 2022","1153","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:03:12 GMT 2022","Sun Jul 03 05:03:24 GMT 2022","11968","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Sun Jul 03 05:05:33 GMT 2022","Sun Jul 03 05:05:37 GMT 2022","4188","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:02:19 GMT 2022","Sun Jul 03 05:02:21 GMT 2022","1898","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 2 of 3",""
"passed","Sun Jul 03 05:00:55 GMT 2022","Sun Jul 03 05:00:58 GMT 2022","2452","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Sun Jul 03 05:03:57 GMT 2022","Sun Jul 03 05:03:58 GMT 2022","1171","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:39 GMT 2022","Sun Jul 03 05:02:40 GMT 2022","924","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 2 of 3",""
"failed","Sun Jul 03 05:02:31 GMT 2022","Sun Jul 03 05:02:33 GMT 2022","1567","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"failed","Sun Jul 03 05:02:44 GMT 2022","Sun Jul 03 05:02:46 GMT 2022","1568","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 3 of 3",""
"passed","Sun Jul 03 05:06:00 GMT 2022","Sun Jul 03 05:06:04 GMT 2022","4178","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 2 of 3",""
"passed","Sun Jul 03 05:03:24 GMT 2022","Sun Jul 03 05:03:36 GMT 2022","11969","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Sun Jul 03 05:02:21 GMT 2022","Sun Jul 03 05:02:23 GMT 2022","1852","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 3 of 3",""
"passed","Sun Jul 03 05:05:09 GMT 2022","Sun Jul 03 05:05:13 GMT 2022","4210","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 2 of 3",""
"passed","Sun Jul 03 05:05:13 GMT 2022","Sun Jul 03 05:05:18 GMT 2022","4232","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 3 of 3",""
"passed","Sun Jul 03 05:05:52 GMT 2022","Sun Jul 03 05:05:54 GMT 2022","2111","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"failed","Sun Jul 03 05:02:48 GMT 2022","Sun Jul 03 05:02:49 GMT 2022","1560","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:04:57 GMT 2022","Sun Jul 03 05:05:01 GMT 2022","4166","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:01:00 GMT 2022","Sun Jul 03 05:01:14 GMT 2022","14367","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Sun Jul 03 05:04:37 GMT 2022","Sun Jul 03 05:04:38 GMT 2022","1126","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:02:40 GMT 2022","Sun Jul 03 05:02:41 GMT 2022","933","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:02:25 GMT 2022","Sun Jul 03 05:02:26 GMT 2022","1707","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"failed","Sun Jul 03 05:02:57 GMT 2022","Sun Jul 03 05:02:59 GMT 2022","1541","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:05:37 GMT 2022","Sun Jul 03 05:05:41 GMT 2022","4162","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:26 GMT 2022","Sun Jul 03 05:02:28 GMT 2022","1727","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"passed","Sun Jul 03 05:05:56 GMT 2022","Sun Jul 03 05:06:00 GMT 2022","4252","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:07 GMT 2022","Sun Jul 03 05:02:11 GMT 2022","3750","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 3 of 3",""
"failed","Sun Jul 03 05:02:52 GMT 2022","Sun Jul 03 05:02:54 GMT 2022","1576","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Sun Jul 03 05:06:08 GMT 2022","Sun Jul 03 05:06:13 GMT 2022","4238","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:15 GMT 2022","Sun Jul 03 05:02:17 GMT 2022","2010","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"passed","Sun Jul 03 05:04:40 GMT 2022","Sun Jul 03 05:04:42 GMT 2022","1252","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 3 of 3",""
"failed","Sun Jul 03 05:02:54 GMT 2022","Sun Jul 03 05:02:55 GMT 2022","1581","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Sun Jul 03 05:05:49 GMT 2022","Sun Jul 03 05:05:52 GMT 2022","2110","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:02:30 GMT 2022","Sun Jul 03 05:02:31 GMT 2022","965","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 3 of 3",""
"failed","Sun Jul 03 05:02:33 GMT 2022","Sun Jul 03 05:02:34 GMT 2022","1560","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:00:52 GMT 2022","Sun Jul 03 05:00:55 GMT 2022","2971","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Sun Jul 03 05:04:35 GMT 2022","Sun Jul 03 05:04:36 GMT 2022","1152","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:04:23 GMT 2022","Sun Jul 03 05:04:35 GMT 2022","11523","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 3 of 3",""
"passed","Sun Jul 03 05:01:51 GMT 2022","Sun Jul 03 05:01:55 GMT 2022","3984","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 3 of 3",""
"passed","Sun Jul 03 05:05:24 GMT 2022","Sun Jul 03 05:05:28 GMT 2022","4270","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"failed","Sun Jul 03 05:02:46 GMT 2022","Sun Jul 03 05:02:48 GMT 2022","1598","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:05:28 GMT 2022","Sun Jul 03 05:05:33 GMT 2022","4280","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
