"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 05:59:37 GMT 2022","Sun Jul 03 05:59:38 GMT 2022","1035","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:59:55 GMT 2022","Sun Jul 03 05:59:59 GMT 2022","4127","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:57:23 GMT 2022","Sun Jul 03 05:57:25 GMT 2022","1717","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:18 GMT 2022","Sun Jul 03 05:57:20 GMT 2022","1786","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Sun Jul 03 05:58:58 GMT 2022","Sun Jul 03 05:58:59 GMT 2022","1003","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:58:38 GMT 2022","Sun Jul 03 05:58:44 GMT 2022","6670","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 1 of 3",""
"passed","Sun Jul 03 05:58:59 GMT 2022","Sun Jul 03 05:59:00 GMT 2022","997","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 2 of 3",""
"failed","Sun Jul 03 05:57:39 GMT 2022","Sun Jul 03 05:57:40 GMT 2022","1425","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:59:38 GMT 2022","Sun Jul 03 05:59:39 GMT 2022","1035","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"failed","Sun Jul 03 05:57:45 GMT 2022","Sun Jul 03 05:57:46 GMT 2022","1434","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:43 GMT 2022","Sun Jul 03 05:57:44 GMT 2022","831","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 06:01:08 GMT 2022","Sun Jul 03 06:01:12 GMT 2022","4081","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"failed","Sun Jul 03 05:57:46 GMT 2022","Sun Jul 03 05:57:48 GMT 2022","1424","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 2 of 3",""
"passed","Sun Jul 03 05:57:33 GMT 2022","Sun Jul 03 05:57:34 GMT 2022","823","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 1 of 3",""
"passed","Sun Jul 03 06:00:25 GMT 2022","Sun Jul 03 06:00:29 GMT 2022","4082","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:59:51 GMT 2022","Sun Jul 03 05:59:55 GMT 2022","4159","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:40 GMT 2022","Sun Jul 03 05:57:41 GMT 2022","786","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:44 GMT 2022","Sun Jul 03 05:57:45 GMT 2022","794","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"failed","Sun Jul 03 05:59:48 GMT 2022","Sun Jul 03 05:59:51 GMT 2022","2145","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 3 of 3",""
"passed","Sun Jul 03 05:58:14 GMT 2022","Sun Jul 03 05:58:26 GMT 2022","11961","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Sun Jul 03 05:58:44 GMT 2022","Sun Jul 03 05:58:51 GMT 2022","6749","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Sun Jul 03 05:58:26 GMT 2022","Sun Jul 03 05:58:38 GMT 2022","11800","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Sun Jul 03 05:56:51 GMT 2022","Sun Jul 03 05:56:55 GMT 2022","3929","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"failed","Sun Jul 03 05:59:46 GMT 2022","Sun Jul 03 05:59:48 GMT 2022","2192","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"passed","Sun Jul 03 05:56:22 GMT 2022","Sun Jul 03 05:56:37 GMT 2022","14428","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Sun Jul 03 05:56:08 GMT 2022","Sun Jul 03 05:56:22 GMT 2022","14343","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"failed","Sun Jul 03 05:57:49 GMT 2022","Sun Jul 03 05:57:51 GMT 2022","1414","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:59:39 GMT 2022","Sun Jul 03 05:59:40 GMT 2022","1030","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"passed","Sun Jul 03 05:57:25 GMT 2022","Sun Jul 03 05:57:27 GMT 2022","1735","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 2 of 3",""
"passed","Sun Jul 03 05:59:36 GMT 2022","Sun Jul 03 05:59:37 GMT 2022","1024","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:59:23 GMT 2022","Sun Jul 03 05:59:35 GMT 2022","11362","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 3 of 3",""
"passed","Sun Jul 03 05:59:01 GMT 2022","Sun Jul 03 05:59:12 GMT 2022","11304","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:27 GMT 2022","Sun Jul 03 05:57:29 GMT 2022","1695","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 3 of 3",""
"failed","Sun Jul 03 05:59:44 GMT 2022","Sun Jul 03 05:59:46 GMT 2022","2165","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:42 GMT 2022","Sun Jul 03 05:57:43 GMT 2022","808","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"failed","Sun Jul 03 05:57:56 GMT 2022","Sun Jul 03 05:57:58 GMT 2022","1451","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Sun Jul 03 05:57:43 GMT 2022","Sun Jul 03 05:57:43 GMT 2022","799","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:22 GMT 2022","Sun Jul 03 05:57:23 GMT 2022","1871","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"failed","Sun Jul 03 05:57:51 GMT 2022","Sun Jul 03 05:57:52 GMT 2022","1404","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 06:00:19 GMT 2022","Sun Jul 03 06:00:21 GMT 2022","1932","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"passed","Sun Jul 03 06:00:11 GMT 2022","Sun Jul 03 06:00:15 GMT 2022","3984","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 3 of 3",""
"passed","Sun Jul 03 06:00:33 GMT 2022","Sun Jul 03 06:00:37 GMT 2022","4082","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"failed","Sun Jul 03 05:57:55 GMT 2022","Sun Jul 03 05:57:56 GMT 2022","1426","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Sun Jul 03 05:56:59 GMT 2022","Sun Jul 03 05:57:03 GMT 2022","3807","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 3 of 3",""
"failed","Sun Jul 03 05:58:01 GMT 2022","Sun Jul 03 05:58:02 GMT 2022","1371","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"failed","Sun Jul 03 05:57:37 GMT 2022","Sun Jul 03 05:57:39 GMT 2022","1415","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:57:14 GMT 2022","Sun Jul 03 05:57:18 GMT 2022","3531","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 3 of 3",""
"passed","Sun Jul 03 05:57:30 GMT 2022","Sun Jul 03 05:57:32 GMT 2022","1606","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"failed","Sun Jul 03 05:57:36 GMT 2022","Sun Jul 03 05:57:37 GMT 2022","1449","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 06:00:56 GMT 2022","Sun Jul 03 06:01:00 GMT 2022","4101","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 2 of 3",""
"failed","Sun Jul 03 05:57:48 GMT 2022","Sun Jul 03 05:57:49 GMT 2022","1400","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 3 of 3",""
"passed","Sun Jul 03 05:57:11 GMT 2022","Sun Jul 03 05:57:14 GMT 2022","3507","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 2 of 3",""
"passed","Sun Jul 03 05:59:59 GMT 2022","Sun Jul 03 06:00:03 GMT 2022","4063","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 06:00:21 GMT 2022","Sun Jul 03 06:00:25 GMT 2022","4188","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:32 GMT 2022","Sun Jul 03 05:57:33 GMT 2022","1576","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"passed","Sun Jul 03 06:00:15 GMT 2022","Sun Jul 03 06:00:17 GMT 2022","2065","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Sun Jul 03 05:59:43 GMT 2022","Sun Jul 03 05:59:44 GMT 2022","991","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"passed","Sun Jul 03 05:58:51 GMT 2022","Sun Jul 03 05:58:58 GMT 2022","6722","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Sun Jul 03 06:01:12 GMT 2022","Sun Jul 03 06:01:17 GMT 2022","4154","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:59:40 GMT 2022","Sun Jul 03 05:59:41 GMT 2022","983","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 3 of 3",""
"passed","Sun Jul 03 05:56:37 GMT 2022","Sun Jul 03 05:56:51 GMT 2022","14397","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Sun Jul 03 06:00:07 GMT 2022","Sun Jul 03 06:00:11 GMT 2022","4111","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 2 of 3",""
"passed","Sun Jul 03 05:59:42 GMT 2022","Sun Jul 03 05:59:43 GMT 2022","1076","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Sun Jul 03 06:00:50 GMT 2022","Sun Jul 03 06:00:52 GMT 2022","1917","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:57:04 GMT 2022","Sun Jul 03 05:57:06 GMT 2022","1420","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"failed","Sun Jul 03 05:57:54 GMT 2022","Sun Jul 03 05:57:55 GMT 2022","1418","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"passed","Sun Jul 03 06:00:29 GMT 2022","Sun Jul 03 06:00:33 GMT 2022","4014","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 05:57:34 GMT 2022","Sun Jul 03 05:57:35 GMT 2022","804","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"passed","Sun Jul 03 06:01:04 GMT 2022","Sun Jul 03 06:01:08 GMT 2022","4208","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:59:12 GMT 2022","Sun Jul 03 05:59:23 GMT 2022","11310","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"passed","Sun Jul 03 05:57:03 GMT 2022","Sun Jul 03 05:57:04 GMT 2022","1503","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"passed","Sun Jul 03 05:56:06 GMT 2022","Sun Jul 03 05:56:08 GMT 2022","2275","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Sun Jul 03 05:57:06 GMT 2022","Sun Jul 03 05:57:07 GMT 2022","1432","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
"passed","Sun Jul 03 05:57:20 GMT 2022","Sun Jul 03 05:57:22 GMT 2022","1863","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 2 of 3",""
"passed","Sun Jul 03 06:00:17 GMT 2022","Sun Jul 03 06:00:19 GMT 2022","1982","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 2 of 3",""
"passed","Sun Jul 03 05:57:07 GMT 2022","Sun Jul 03 05:57:11 GMT 2022","3540","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"passed","Sun Jul 03 05:58:02 GMT 2022","Sun Jul 03 05:58:14 GMT 2022","11779","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 1 of 3",""
"passed","Sun Jul 03 05:59:41 GMT 2022","Sun Jul 03 05:59:42 GMT 2022","1056","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 1 of 3",""
"passed","Sun Jul 03 05:57:35 GMT 2022","Sun Jul 03 05:57:36 GMT 2022","842","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 3 of 3",""
"passed","Sun Jul 03 05:56:03 GMT 2022","Sun Jul 03 05:56:06 GMT 2022","2374","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Sun Jul 03 05:57:41 GMT 2022","Sun Jul 03 05:57:42 GMT 2022","791","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 06:01:00 GMT 2022","Sun Jul 03 06:01:04 GMT 2022","4120","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 3 of 3",""
"passed","Sun Jul 03 05:57:29 GMT 2022","Sun Jul 03 05:57:30 GMT 2022","1630","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"failed","Sun Jul 03 05:57:52 GMT 2022","Sun Jul 03 05:57:54 GMT 2022","1426","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
"passed","Sun Jul 03 06:00:41 GMT 2022","Sun Jul 03 06:00:46 GMT 2022","4107","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 3 of 3",""
"failed","Sun Jul 03 05:57:58 GMT 2022","Sun Jul 03 05:57:59 GMT 2022","1359","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 1 of 3",""
