"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 18:54:15 GMT 2022","Mon Jul 11 18:54:16 GMT 2022","1259","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:39 GMT 2022","Mon Jul 11 18:52:41 GMT 2022","1813","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"passed","Mon Jul 11 18:54:28 GMT 2022","Mon Jul 11 18:54:40 GMT 2022","11713","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"passed","Mon Jul 11 18:52:24 GMT 2022","Mon Jul 11 18:52:26 GMT 2022","2339","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"failed","Mon Jul 11 18:55:09 GMT 2022","Mon Jul 11 18:55:12 GMT 2022","3080","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:44 GMT 2022","Mon Jul 11 18:52:45 GMT 2022","898","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 3 of 3",""
"passed","Mon Jul 11 18:51:25 GMT 2022","Mon Jul 11 18:51:40 GMT 2022","15457","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Mon Jul 11 18:52:37 GMT 2022","Mon Jul 11 18:52:39 GMT 2022","1995","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"passed","Mon Jul 11 18:55:41 GMT 2022","Mon Jul 11 18:55:44 GMT 2022","2623","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:31 GMT 2022","Mon Jul 11 18:52:33 GMT 2022","2077","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"failed","Mon Jul 11 18:53:11 GMT 2022","Mon Jul 11 18:53:13 GMT 2022","1521","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:54:59 GMT 2022","Mon Jul 11 18:55:00 GMT 2022","1279","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 1 of 3",""
"passed","Mon Jul 11 18:55:12 GMT 2022","Mon Jul 11 18:55:17 GMT 2022","4929","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 1 of 3",""
"failed","Mon Jul 11 18:52:57 GMT 2022","Mon Jul 11 18:52:59 GMT 2022","1688","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:29 GMT 2022","Mon Jul 11 18:56:34 GMT 2022","4910","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 2 of 3",""
"passed","Mon Jul 11 18:54:55 GMT 2022","Mon Jul 11 18:54:57 GMT 2022","1297","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"passed","Mon Jul 11 18:55:17 GMT 2022","Mon Jul 11 18:55:22 GMT 2022","4748","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:39 GMT 2022","Mon Jul 11 18:56:43 GMT 2022","4673","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:52 GMT 2022","Mon Jul 11 18:52:53 GMT 2022","840","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:50 GMT 2022","Mon Jul 11 18:52:51 GMT 2022","871","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"failed","Mon Jul 11 18:55:03 GMT 2022","Mon Jul 11 18:55:06 GMT 2022","3118","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:29 GMT 2022","Mon Jul 11 18:52:31 GMT 2022","2308","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"failed","Mon Jul 11 18:52:45 GMT 2022","Mon Jul 11 18:52:47 GMT 2022","1600","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:54:58 GMT 2022","Mon Jul 11 18:54:59 GMT 2022","1342","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 3 of 3",""
"passed","Mon Jul 11 18:56:48 GMT 2022","Mon Jul 11 18:56:53 GMT 2022","4738","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:13 GMT 2022","Mon Jul 11 18:52:16 GMT 2022","3686","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"failed","Mon Jul 11 18:52:47 GMT 2022","Mon Jul 11 18:52:48 GMT 2022","1572","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:54:06 GMT 2022","Mon Jul 11 18:54:13 GMT 2022","7012","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Mon Jul 11 18:55:46 GMT 2022","Mon Jul 11 18:55:49 GMT 2022","2436","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:20 GMT 2022","Mon Jul 11 18:52:24 GMT 2022","3722","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 3 of 3",""
"failed","Mon Jul 11 18:53:13 GMT 2022","Mon Jul 11 18:53:14 GMT 2022","1662","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:55:44 GMT 2022","Mon Jul 11 18:55:46 GMT 2022","2473","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 2 of 3",""
"passed","Mon Jul 11 18:54:14 GMT 2022","Mon Jul 11 18:54:15 GMT 2022","1203","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:02 GMT 2022","Mon Jul 11 18:55:03 GMT 2022","1280","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:08 GMT 2022","Mon Jul 11 18:52:10 GMT 2022","1615","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"passed","Mon Jul 11 18:56:24 GMT 2022","Mon Jul 11 18:56:29 GMT 2022","4824","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:33 GMT 2022","Mon Jul 11 18:52:35 GMT 2022","1986","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 2 of 3",""
"passed","Mon Jul 11 18:52:55 GMT 2022","Mon Jul 11 18:52:55 GMT 2022","910","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:54:40 GMT 2022","Mon Jul 11 18:54:51 GMT 2022","11701","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 3 of 3",""
"passed","Mon Jul 11 18:54:54 GMT 2022","Mon Jul 11 18:54:55 GMT 2022","1249","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:10 GMT 2022","Mon Jul 11 18:52:11 GMT 2022","1592","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"passed","Mon Jul 11 18:52:35 GMT 2022","Mon Jul 11 18:52:37 GMT 2022","1953","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 3 of 3",""
"passed","Mon Jul 11 18:54:57 GMT 2022","Mon Jul 11 18:54:58 GMT 2022","1296","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"passed","Mon Jul 11 18:51:00 GMT 2022","Mon Jul 11 18:51:03 GMT 2022","3572","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Mon Jul 11 18:56:19 GMT 2022","Mon Jul 11 18:56:22 GMT 2022","2541","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:52:51 GMT 2022","Mon Jul 11 18:52:52 GMT 2022","865","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:53:51 GMT 2022","Mon Jul 11 18:53:59 GMT 2022","7347","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:00 GMT 2022","Mon Jul 11 18:52:04 GMT 2022","4461","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 2 of 3",""
"passed","Mon Jul 11 18:53:39 GMT 2022","Mon Jul 11 18:53:51 GMT 2022","12124","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Mon Jul 11 18:53:27 GMT 2022","Mon Jul 11 18:53:39 GMT 2022","12271","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"failed","Mon Jul 11 18:53:04 GMT 2022","Mon Jul 11 18:53:05 GMT 2022","1557","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
"failed","Mon Jul 11 18:52:55 GMT 2022","Mon Jul 11 18:52:57 GMT 2022","1641","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 1 of 3",""
"passed","Mon Jul 11 18:51:09 GMT 2022","Mon Jul 11 18:51:25 GMT 2022","15298","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Mon Jul 11 18:54:16 GMT 2022","Mon Jul 11 18:54:28 GMT 2022","11522","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:16 GMT 2022","Mon Jul 11 18:52:20 GMT 2022","3718","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 2 of 3",""
"passed","Mon Jul 11 18:51:55 GMT 2022","Mon Jul 11 18:52:00 GMT 2022","4220","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"passed","Mon Jul 11 18:51:04 GMT 2022","Mon Jul 11 18:51:07 GMT 2022","3224","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:53 GMT 2022","Mon Jul 11 18:55:58 GMT 2022","4472","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:52:41 GMT 2022","Mon Jul 11 18:52:43 GMT 2022","1878","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"failed","Mon Jul 11 18:53:08 GMT 2022","Mon Jul 11 18:53:10 GMT 2022","1523","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Mon Jul 11 18:54:13 GMT 2022","Mon Jul 11 18:54:14 GMT 2022","1122","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:54 GMT 2022","Mon Jul 11 18:52:55 GMT 2022","997","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:51:40 GMT 2022","Mon Jul 11 18:51:55 GMT 2022","15126","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"failed","Mon Jul 11 18:53:07 GMT 2022","Mon Jul 11 18:53:08 GMT 2022","1545","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:02 GMT 2022","Mon Jul 11 18:56:07 GMT 2022","4645","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Mon Jul 11 18:56:22 GMT 2022","Mon Jul 11 18:56:24 GMT 2022","2598","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:54:51 GMT 2022","Mon Jul 11 18:54:53 GMT 2022","1336","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:55:31 GMT 2022","Mon Jul 11 18:55:36 GMT 2022","4746","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:58 GMT 2022","Mon Jul 11 18:56:02 GMT 2022","4552","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:55:00 GMT 2022","Mon Jul 11 18:55:02 GMT 2022","1270","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:22 GMT 2022","Mon Jul 11 18:55:27 GMT 2022","4654","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 3 of 3",""
"failed","Mon Jul 11 18:53:02 GMT 2022","Mon Jul 11 18:53:04 GMT 2022","1626","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:12 GMT 2022","Mon Jul 11 18:56:16 GMT 2022","4837","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:44 GMT 2022","Mon Jul 11 18:52:44 GMT 2022","892","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"failed","Mon Jul 11 18:52:48 GMT 2022","Mon Jul 11 18:52:50 GMT 2022","1559","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:55:49 GMT 2022","Mon Jul 11 18:55:53 GMT 2022","4578","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:11 GMT 2022","Mon Jul 11 18:52:13 GMT 2022","1546","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
"failed","Mon Jul 11 18:53:05 GMT 2022","Mon Jul 11 18:53:07 GMT 2022","1559","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"failed","Mon Jul 11 18:53:10 GMT 2022","Mon Jul 11 18:53:11 GMT 2022","1443","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 1 of 3",""
"failed","Mon Jul 11 18:53:00 GMT 2022","Mon Jul 11 18:53:02 GMT 2022","1600","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:51:07 GMT 2022","Mon Jul 11 18:51:09 GMT 2022","2593","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
