"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 19:00:26 GMT 2022","Mon Jul 11 19:00:28 GMT 2022","2047","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:58:12 GMT 2022","Mon Jul 11 18:58:19 GMT 2022","6804","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 1 of 3",""
"passed","Mon Jul 11 18:58:26 GMT 2022","Mon Jul 11 18:58:33 GMT 2022","6695","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Mon Jul 11 18:59:53 GMT 2022","Mon Jul 11 18:59:55 GMT 2022","1980","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 2 of 3",""
"passed","Mon Jul 11 18:58:33 GMT 2022","Mon Jul 11 18:58:34 GMT 2022","1032","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 1 of 3",""
"failed","Mon Jul 11 18:57:34 GMT 2022","Mon Jul 11 18:57:35 GMT 2022","1384","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 19:00:45 GMT 2022","Mon Jul 11 19:00:49 GMT 2022","4091","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:59:30 GMT 2022","Mon Jul 11 18:59:34 GMT 2022","4097","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:55 GMT 2022","Mon Jul 11 18:56:57 GMT 2022","1870","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"failed","Mon Jul 11 18:57:28 GMT 2022","Mon Jul 11 18:57:30 GMT 2022","1428","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"failed","Mon Jul 11 18:57:25 GMT 2022","Mon Jul 11 18:57:27 GMT 2022","1440","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:57:14 GMT 2022","Mon Jul 11 18:57:15 GMT 2022","823","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:49 GMT 2022","Mon Jul 11 18:58:00 GMT 2022","11819","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:49 GMT 2022","Mon Jul 11 18:55:52 GMT 2022","3258","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Mon Jul 11 18:59:15 GMT 2022","Mon Jul 11 18:59:16 GMT 2022","1018","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 3 of 3",""
"failed","Mon Jul 11 18:57:21 GMT 2022","Mon Jul 11 18:57:22 GMT 2022","1445","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 2 of 3",""
"passed","Mon Jul 11 19:00:49 GMT 2022","Mon Jul 11 19:00:53 GMT 2022","4145","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:59:13 GMT 2022","Mon Jul 11 18:59:14 GMT 2022","1044","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:06 GMT 2022","Mon Jul 11 18:57:08 GMT 2022","1624","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"passed","Mon Jul 11 18:58:47 GMT 2022","Mon Jul 11 18:58:59 GMT 2022","11315","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:43 GMT 2022","Mon Jul 11 18:56:47 GMT 2022","4051","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 2 of 3",""
"passed","Mon Jul 11 18:59:38 GMT 2022","Mon Jul 11 18:59:43 GMT 2022","4155","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:19 GMT 2022","Mon Jul 11 18:57:20 GMT 2022","853","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:59:26 GMT 2022","Mon Jul 11 18:59:30 GMT 2022","4060","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:08 GMT 2022","Mon Jul 11 18:57:08 GMT 2022","862","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 1 of 3",""
"passed","Mon Jul 11 18:58:36 GMT 2022","Mon Jul 11 18:58:47 GMT 2022","11497","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Mon Jul 11 18:59:16 GMT 2022","Mon Jul 11 18:59:17 GMT 2022","1088","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 1 of 3",""
"passed","Mon Jul 11 18:55:48 GMT 2022","Mon Jul 11 18:55:50 GMT 2022","2306","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:44 GMT 2022","Mon Jul 11 18:55:49 GMT 2022","4576","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Mon Jul 11 19:00:36 GMT 2022","Mon Jul 11 19:00:40 GMT 2022","4134","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 3 of 3",""
"passed","Mon Jul 11 18:55:52 GMT 2022","Mon Jul 11 18:55:57 GMT 2022","4274","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"passed","Mon Jul 11 18:59:55 GMT 2022","Mon Jul 11 18:59:57 GMT 2022","2004","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"passed","Mon Jul 11 19:00:24 GMT 2022","Mon Jul 11 19:00:26 GMT 2022","2041","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"failed","Mon Jul 11 18:57:31 GMT 2022","Mon Jul 11 18:57:32 GMT 2022","1435","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Mon Jul 11 18:56:11 GMT 2022","Mon Jul 11 18:56:25 GMT 2022","14432","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Mon Jul 11 18:57:08 GMT 2022","Mon Jul 11 18:57:09 GMT 2022","863","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"failed","Mon Jul 11 18:57:35 GMT 2022","Mon Jul 11 18:57:37 GMT 2022","1394","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:56:01 GMT 2022","Mon Jul 11 18:56:05 GMT 2022","4109","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 3 of 3",""
"failed","Mon Jul 11 18:57:22 GMT 2022","Mon Jul 11 18:57:24 GMT 2022","1449","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 3 of 3",""
"passed","Mon Jul 11 19:00:18 GMT 2022","Mon Jul 11 19:00:22 GMT 2022","4168","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 3 of 3",""
"passed","Mon Jul 11 18:55:55 GMT 2022","Mon Jul 11 18:56:11 GMT 2022","15443","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Mon Jul 11 18:56:57 GMT 2022","Mon Jul 11 18:56:59 GMT 2022","1800","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"passed","Mon Jul 11 18:58:00 GMT 2022","Mon Jul 11 18:58:12 GMT 2022","11839","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"failed","Mon Jul 11 18:57:30 GMT 2022","Mon Jul 11 18:57:31 GMT 2022","1432","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Mon Jul 11 18:59:34 GMT 2022","Mon Jul 11 18:59:38 GMT 2022","4045","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:56:39 GMT 2022","Mon Jul 11 18:56:43 GMT 2022","3872","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"passed","Mon Jul 11 18:59:14 GMT 2022","Mon Jul 11 18:59:15 GMT 2022","1079","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"passed","Mon Jul 11 18:58:59 GMT 2022","Mon Jul 11 18:59:10 GMT 2022","11362","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 3 of 3",""
"passed","Mon Jul 11 18:56:47 GMT 2022","Mon Jul 11 18:56:51 GMT 2022","3872","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 3 of 3",""
"failed","Mon Jul 11 18:57:27 GMT 2022","Mon Jul 11 18:57:28 GMT 2022","1403","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
"failed","Mon Jul 11 18:57:32 GMT 2022","Mon Jul 11 18:57:34 GMT 2022","1400","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:37 GMT 2022","Mon Jul 11 18:57:49 GMT 2022","11912","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 1 of 3",""
"passed","Mon Jul 11 19:00:05 GMT 2022","Mon Jul 11 19:00:09 GMT 2022","4118","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"failed","Mon Jul 11 18:57:24 GMT 2022","Mon Jul 11 18:57:25 GMT 2022","1448","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:58:35 GMT 2022","Mon Jul 11 18:58:36 GMT 2022","1099","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 19:00:22 GMT 2022","Mon Jul 11 19:00:24 GMT 2022","2056","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:18 GMT 2022","Mon Jul 11 18:57:19 GMT 2022","838","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:51 GMT 2022","Mon Jul 11 18:56:53 GMT 2022","1903","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Mon Jul 11 19:00:40 GMT 2022","Mon Jul 11 19:00:45 GMT 2022","4116","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:58:34 GMT 2022","Mon Jul 11 18:58:35 GMT 2022","1018","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 19:00:09 GMT 2022","Mon Jul 11 19:00:14 GMT 2022","4078","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:04 GMT 2022","Mon Jul 11 18:57:06 GMT 2022","1712","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"passed","Mon Jul 11 18:59:17 GMT 2022","Mon Jul 11 18:59:18 GMT 2022","1029","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"failed","Mon Jul 11 18:59:22 GMT 2022","Mon Jul 11 18:59:24 GMT 2022","2189","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"passed","Mon Jul 11 18:59:43 GMT 2022","Mon Jul 11 18:59:47 GMT 2022","4055","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 2 of 3",""
"failed","Mon Jul 11 18:59:24 GMT 2022","Mon Jul 11 18:59:26 GMT 2022","2285","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 3 of 3",""
